1/27/2020 13:55,1/27/2020 14:05,IP Address,71.61.55.193,100,588,TRUE,1/27/2020 14:05,R_3fcpONUwYAYmhGT,,,,,40.99580383,-80.32640076,anonymous,EN,I agree to participate,5e288bf7a92bf4062f709917,Understood! Begin Survey!,18,Female,Yes,,3,Understood!,0,0,3.916,0,Immoral (J),0,0,2.625,0,Immoral (J),0,0,3.243,0,Immoral (J),0,0,3.285,0,Immoral (J),0,0,4.381,0,Immoral (J),0,0,4.402,0,Not Immoral (K),0,0,3.008,0,Not Immoral (K),0,0,3.909,0,Not Immoral (K),0,0,3.789,0,Not Immoral (K),0,0,4.637,0,Not Immoral (K),0,0,3.888,0,Not Immoral (K),0,0,2.906,0,Not Immoral (K),0,0,3.461,0,Not Immoral (K),0,0,5.742,0,Immoral (J),0,0,2.919,0,Not Immoral (K),0,0,7.261,0,Not Immoral (K),0,0,3.8,0,Not Immoral (K),0,0,5.636,0,Not Immoral (K),0,0,4.351,0,Not Immoral (K),0,0,3.444,0,Immoral (J),0,0,4.5,0,Immoral (J),0,0,3.129,0,Immoral (J),0,0,2.916,0,Immoral (J),0,0,3.034,0,Immoral (J),0,0,4.005,0,Immoral (J),Immoral (J),Understood!,0,0,2.895,0,Harmful (J),0,0,2.887,0,Harmful (J),0,0,2.392,0,Harmful (J),0,0,2.931,0,Harmful (J),0,0,2.125,0,Harmful (J),0,0,4.168,0,Harmful (J),0,0,4.176,0,Harmless (K),0,0,6.595,0,Harmful (J),0,0,3.477,0,Harmless (K),0,0,4.48,0,Harmless (K),0,0,3.138,0,Harmless (K),0,0,2.715,0,Harmless (K),0,0,3.301,0,Harmless (K),0,0,5.771,0,Harmful (J),0,0,4.577,0,Harmless (K),0,0,3.591,0,Harmful (J),0,0,3.07,0,Harmless (K),0,0,3.296,0,Harmless (K),0,0,4.836,0,Harmful (J),0,0,3.819,0,Harmful (J),0,0,6.485,0,Harmless (K),0,0,5.745,0,Harmful (J),0,0,2.669,0,Harmful (J),0,0,3.067,0,Harmful (J),0,0,3.153,0,Harmful (J),Harmless (K),Harmful (J),White,"$25,001 to $50,000",Not very interested,Democrat,,Agnostic,,High school degree or GED,Complete,5e288bf7a92bf4062f709917
1/27/2020 13:56,1/27/2020 14:05,IP Address,70.162.95.44,100,547,TRUE,1/27/2020 14:05,R_2wAHJ56peoPTyXL,,,,,33.5921936,-112.0028992,anonymous,EN,I agree to participate,5c33a63a4aaf7500014c934f,Understood! Begin Survey!,31,Male,Yes,,2,Understood!,0,0,4.562,0,Immoral (J),0,0,4.002,0,Immoral (J),0,0,5.901,0,Immoral (J),0,0,4.701,0,Immoral (J),0,0,3.394,0,Immoral (J),0,0,4.049,0,Not Immoral (K),0,0,3.732,0,Immoral (J),0,0,3.831,0,Immoral (J),0,0,5.503,0,Immoral (J),0,0,4.26,0,Not Immoral (K),0,0,3.266,0,Not Immoral (K),0,0,3.265,0,Not Immoral (K),0,0,3.059,0,Not Immoral (K),0,0,2.7,0,Not Immoral (K),0,0,3.374,0,Not Immoral (K),0,0,6.048,0,Immoral (J),0,0,3.69,0,Not Immoral (K),0,0,5.286,0,Not Immoral (K),0,0,5.725,0,Not Immoral (K),0,0,3.857,0,Not Immoral (K),0,0,9.58,0,Immoral (J),0,0,8.4,0,Not Immoral (K),0,0,3.902,0,Immoral (J),0,0,3.793,0,Immoral (J),0,0,6.187,0,Immoral (J),Immoral (J),Understood!,0,0,3.183,0,Harmful (J),0,0,4.598,0,Harmful (J),0,0,4.456,0,Harmless (K),0,0,3.483,0,Harmful (J),0,0,5.789,0,Harmful (J),0,0,3.057,0,Harmful (J),0,0,3.601,0,Harmless (K),0,0,8.501,0,Harmful (J),0,0,4.4,0,Harmful (J),0,0,5.593,0,Harmless (K),0,0,2.783,0,Harmless (K),0,0,5.501,0,Harmless (K),0,0,2.894,0,Harmless (K),0,0,2.482,0,Harmless (K),0,0,2.6,0,Harmless (K),0,0,5.902,0,Harmful (J),0,0,4.483,0,Harmless (K),0,0,9.794,0,Harmful (J),0,0,4.483,0,Harmless (K),0,0,2.387,0,Harmful (J),0,0,6.571,0,Harmful (J),0,0,3.288,0,Harmless (K),0,0,6.669,0,Harmful (J),0,0,7.043,0,Harmful (J),0,0,5.501,0,Harmful (J),Harmless (K),Harmful (J),White,"Less than $25,000",Somewhat interested,Democrat,,Agnostic,,Some college,Complete,5c33a63a4aaf7500014c934f
1/27/2020 14:01,1/27/2020 14:06,IP Address,73.94.142.231,100,329,TRUE,1/27/2020 14:06,R_1mDzJUy2yTkoBh2,,,,,44.82829285,-93.09400177,anonymous,EN,I agree to participate,5a708ef2f1530b000103bfab,,38,Female,Yes,,3,Understood!,0,0,3.098,0,Immoral (J),0,0,2.591,0,Immoral (J),0,0,2.345,0,Immoral (J),0,0,3.542,0,Immoral (J),0,0,2.19,0,Immoral (J),0,0,4.522,0,Not Immoral (K),0,0,3.511,0,Immoral (J),0,0,3.924,0,Immoral (J),0,0,3.43,0,Immoral (J),0,0,2.263,0,Immoral (J),0,0,2.64,0,Not Immoral (K),0,0,3.202,0,Not Immoral (K),0,0,3.27,0,Not Immoral (K),0,0,5.233,0,Not Immoral (K),0,0,3.661,0,Immoral (J),0,0,3.157,0,Immoral (J),0,0,4.464,0,Immoral (J),0,0,3.617,0,Immoral (J),0,0,2.445,0,Immoral (J),0,0,2.281,0,Immoral (J),0,0,4.876,0,Immoral (J),0,0,2.69,0,Not Immoral (K),0,0,3.072,0,Not Immoral (K),0,0,2.892,0,Immoral (J),0,0,5.015,0,Immoral (J),Immoral (J),Understood!,0,0,1.937,0,Harmful (J),0,0,1.987,0,Harmful (J),0,0,2.152,0,Harmful (J),0,0,2.161,0,Harmful (J),0,0,1.849,0,Harmful (J),0,0,2.652,0,Harmless (K),0,0,3.296,0,Harmful (J),0,0,4.075,0,Harmful (J),0,0,2.452,0,Harmful (J),0,0,2.35,0,Harmful (J),0,0,3.529,0,Harmless (K),0,0,3.202,0,Harmless (K),0,0,2.884,0,Harmless (K),0,0,4.055,0,Harmless (K),0,0,2.292,0,Harmful (J),0,0,2.454,0,Harmful (J),0,0,3.3,0,Harmful (J),0,0,2.185,0,Harmful (J),0,0,2.281,0,Harmful (J),0,0,2.767,0,Harmful (J),0,0,3.099,0,Harmful (J),0,0,2.8,0,Harmless (K),0,0,2.46,0,Harmless (K),0,0,2.213,0,Harmless (K),0,0,3.321,0,Harmless (K),Harmless (K),Harmful (J),Other,"$75,001 to $99,999",Somewhat interested,Independent,,Religious,,Bachelor's degree,Complete,5a708ef2f1530b000103bfab
1/27/2020 13:54,1/27/2020 14:07,IP Address,24.45.32.39,100,800,TRUE,1/27/2020 14:07,R_rcIEMU7DqQRoqc1,,,,,41.71710205,-73.99259949,anonymous,EN,I agree to participate,5d98791b05a36d03c37570e9,Understood! Begin Survey!,25,Female,Yes,,1,Understood!,0,0,2.326,0,Immoral (J),0,0,3.401,0,Immoral (J),0,0,2.463,0,Immoral (J),0,0,2.318,0,Immoral (J),0,0,2.535,0,Immoral (J),0,0,2.401,0,Immoral (J),0,0,2.326,0,Immoral (J),0,0,10.11,0,,0,0,2.542,0,Not Immoral (K),0,0,2.451,0,Immoral (J),0,0,2.208,0,Immoral (J),0,0,2.132,0,Not Immoral (K),0,0,4.66,0,Not Immoral (K),0,0,2.929,0,Immoral (J),0,0,3.59,0,Immoral (J),0,0,2.366,0,Immoral (J),0,0,2.959,0,Not Immoral (K),0,0,1.863,0,Immoral (J),0,0,3.675,0,Immoral (J),0,0,2.281,0,Immoral (J),0,0,3.236,0,Immoral (J),0,0,9.057,0,Not Immoral (K),0,0,4.578,0,Immoral (J),0,0,2.269,0,Immoral (J),0,0,2.368,0,Immoral (J),Immoral (J),Understood!,0,0,2.595,0,Harmful (J),0,0,2.036,0,Harmful (J),0,0,1.851,0,Harmful (J),0,0,2.33,0,Harmful (J),0,0,1.474,0,Harmful (J),0,0,2.424,0,Harmful (J),0,0,1.769,0,Harmful (J),0,0,1.647,0,Harmful (J),0,0,2.561,0,Harmless (K),0,0,2.856,0,Harmful (J),0,0,2.18,0,Harmless (K),0,0,2.146,0,Harmless (K),0,0,3.089,0,Harmless (K),0,0,1.316,0,Harmful (J),0,0,2.201,0,Harmful (J),0,0,2.613,0,Harmful (J),0,0,2.406,0,Harmless (K),0,0,2.019,0,Harmful (J),0,0,3.9,0,Harmful (J),0,0,1.657,0,Harmful (J),0,0,2.564,0,Harmful (J),0,0,3.886,0,Harmless (K),0,0,1.88,0,Harmful (J),0,0,2.083,0,Harmful (J),0,0,2.183,0,Harmful (J),Harmless (K),Harmful (J),Other,"$25,001 to $50,000",Somewhat interested,,,An atheist,,Bachelor's degree,Complete,5d98791b05a36d03c37570e9
1/27/2020 14:03,1/27/2020 14:07,IP Address,98.165.229.26,100,273,TRUE,1/27/2020 14:07,R_1hSZmA9QCfEAf9M,,,,,33.31210327,-111.8212967,anonymous,EN,I agree to participate,5b33034d975e260001e981c9,Understood! Begin Survey!,24,Female,Yes,,2,Understood!,0,0,2.054,0,Immoral (J),0,0,2.255,0,Immoral (J),0,0,2.15,0,Immoral (J),0,0,2.891,0,Immoral (J),0,0,2.26,0,Immoral (J),0,0,2.874,0,Immoral (J),0,0,4.086,0,Immoral (J),0,0,3.091,0,Immoral (J),0,0,3.381,0,Not Immoral (K),0,0,2.294,0,Immoral (J),0,0,2.761,0,Immoral (J),0,0,2.389,0,Immoral (J),0,0,3.541,0,Immoral (J),0,0,3.079,0,Immoral (J),0,0,2.626,0,Immoral (J),0,0,3.271,0,Immoral (J),0,0,3.683,0,Not Immoral (K),0,0,2.998,0,Immoral (J),0,0,2.388,0,Immoral (J),0,0,2.357,0,Immoral (J),0,0,3.815,0,Immoral (J),0,0,3.055,0,Not Immoral (K),0,0,3.544,0,Immoral (J),0,0,2.258,0,Immoral (J),0,0,2.619,0,Immoral (J),Immoral (J),Understood!,0,0,1.798,0,Harmful (J),0,0,1.699,0,Harmful (J),0,0,1.91,0,Harmful (J),0,0,2.037,0,Harmful (J),0,0,1.887,0,Harmful (J),0,0,2.293,0,Harmful (J),0,0,3.743,0,Harmful (J),0,0,2.373,0,Harmful (J),0,0,2.091,0,Harmless (K),0,0,1.781,0,Harmful (J),0,0,1.949,0,Harmful (J),0,0,2.099,0,Harmful (J),0,0,2.577,0,Harmful (J),0,0,1.991,0,Harmful (J),0,0,1.923,0,Harmful (J),0,0,1.852,0,Harmful (J),0,0,2.3,0,Harmless (K),0,0,2.361,0,Harmful (J),0,0,1.879,0,Harmful (J),0,0,1.832,0,Harmful (J),0,0,1.963,0,Harmful (J),0,0,2.622,0,Harmless (K),0,0,1.851,0,Harmful (J),0,0,1.692,0,Harmful (J),0,0,1.951,0,Harmful (J),Harmless (K),Harmful (J),White,"$25,001 to $50,000",Somewhat interested,Democrat,,,,Some college,Complete,5b33034d975e260001e981c9
1/27/2020 14:00,1/27/2020 14:07,IP Address,23.241.235.92,100,440,TRUE,1/27/2020 14:07,R_pfmVyVyiHzQzm25,,,,,34.00300598,-118.4297943,anonymous,EN,I agree to participate,5c37a7fa46213d0001428bb3,Understood! Begin Survey!,31,Female,Yes,,1,Understood!,0,0,2.401,0,Immoral (J),0,0,2.491,0,Immoral (J),0,0,2.386,0,Immoral (J),0,0,6.851,0,Not Immoral (K),0,0,2.902,0,Immoral (J),0,0,2.817,0,Immoral (J),0,0,3.08,0,Immoral (J),0,0,3.706,0,Immoral (J),0,0,4.252,0,Not Immoral (K),0,0,3.359,0,Immoral (J),0,0,2.606,0,Not Immoral (K),0,0,2.568,0,Not Immoral (K),0,0,3.097,0,Not Immoral (K),0,0,2.9,0,Not Immoral (K),0,0,4.505,0,Not Immoral (K),0,0,3.193,0,Immoral (J),0,0,3.129,0,Not Immoral (K),0,0,3.883,0,Immoral (J),0,0,4.133,0,Immoral (J),0,0,3.877,0,Immoral (J),0,0,2.833,0,Immoral (J),0,0,2.727,0,Immoral (J),0,0,3.386,0,Immoral (J),0,0,3.198,0,Immoral (J),0,0,3.288,0,Immoral (J),Immoral (J),Understood!,0,0,1.905,0,Harmful (J),0,0,2.354,0,Harmful (J),0,0,2.702,0,Harmful (J),0,0,3.368,0,Harmful (J),0,0,3.031,0,Harmful (J),0,0,2.98,0,Harmful (J),0,0,4.764,0,Harmful (J),0,0,2.147,0,Harmful (J),0,0,3.738,0,Harmful (J),0,0,3.136,0,Harmful (J),0,0,2.755,0,Harmless (K),0,0,2.487,0,Harmless (K),0,0,3.43,0,Harmless (K),0,0,3.159,0,Harmless (K),0,0,2.504,0,Harmless (K),0,0,3.03,0,Harmful (J),0,0,3.053,0,Harmless (K),0,0,2.456,0,Harmful (J),0,0,2.77,0,Harmful (J),0,0,2.237,0,Harmful (J),0,0,2.663,0,Harmful (J),0,0,2.932,0,Harmless (K),0,0,3.482,0,Harmful (J),0,0,2.387,0,Harmful (J),0,0,2.242,0,Harmful (J),Harmless (K),Harmful (J),Other,"$75,001 to $99,999",Somewhat interested,Democrat,,Agnostic,,Bachelor's degree,Complete,5c37a7fa46213d0001428bb3
