1/27/2020 14:03,1/27/2020 14:07,IP Address,73.201.165.14,100,290,TRUE,1/27/2020 14:07,R_3oGYtyS0dGkZaN2,,,,,38.91870117,-75.42910004,anonymous,EN,I agree to participate,5dd0db6c070fdc196a1c0bc5,Understood! Begin Survey!,20,Female,Yes,,3,Understood!,0,0,1.902,0,Immoral (J),0,0,2.879,0,Immoral (J),0,0,4.64,0,Not Immoral (K),0,0,2.8,0,Immoral (J),0,0,2.2,0,Immoral (J),0,0,3.902,0,Immoral (J),0,0,2.588,0,Immoral (J),0,0,2.6,0,Immoral (J),0,0,2.749,0,Not Immoral (K),0,0,2.601,0,Immoral (J),0,0,2.674,0,Not Immoral (K),0,0,2.87,0,Not Immoral (K),0,0,3.7,0,Not Immoral (K),0,0,2.888,0,Not Immoral (K),0,0,2.401,0,Not Immoral (K),0,0,4.401,0,Immoral (J),0,0,2.337,0,Not Immoral (K),0,0,3.501,0,Immoral (J),0,0,2.571,0,Immoral (J),0,0,2.856,0,Immoral (J),0,0,2.762,0,Immoral (J),0,0,2.201,0,Not Immoral (K),0,0,2.43,0,Immoral (J),0,0,2.384,0,Immoral (J),0,0,3.002,0,Immoral (J),Immoral (J),Understood!,0,0,1.697,0,Harmful (J),0,0,1.701,0,Harmful (J),0,0,2.38,0,Harmful (J),0,0,2.901,0,Harmful (J),0,0,2.384,0,Harmful (J),0,0,2.737,0,Harmful (J),0,0,4.302,0,Harmful (J),0,0,3.102,0,Harmful (J),0,0,2.692,0,Harmless (K),0,0,2.738,0,Harmful (J),0,0,3.501,0,Harmless (K),0,0,2.6,0,Harmful (J),0,0,2.586,0,Harmless (K),0,0,4.7,0,Harmless (K),0,0,2.587,0,Harmful (J),0,0,3.301,0,Harmful (J),0,0,2.278,0,Harmless (K),0,0,2.302,0,Harmful (J),0,0,2.567,0,Harmful (J),0,0,2.585,0,Harmful (J),0,0,2.466,0,Harmful (J),0,0,2.467,0,Harmless (K),0,0,2.201,0,Harmful (J),0,0,2.271,0,Harmful (J),0,0,2.498,0,Harmful (J),Harmless (K),Harmful (J),African American/Black,"$25,001 to $50,000",Somewhat interested,Democrat,,An atheist,,Some college,Complete,5dd0db6c070fdc196a1c0bc5
1/27/2020 14:02,1/27/2020 14:08,IP Address,68.4.133.43,100,357,TRUE,1/27/2020 14:08,R_pMjPNABnoaP6nYZ,,,,,33.61279297,-117.6622009,anonymous,EN,I agree to participate,5e1d3588db62ba0bc9f2e39a,Understood! Begin Survey!,18,Male,Yes,,2,Understood!,0,0,3.101,0,Immoral (J),0,0,2.499,0,Immoral (J),0,0,4.407,0,Immoral (J),0,0,3.312,0,Immoral (J),0,0,2.685,0,Not Immoral (K),0,0,2.796,0,Immoral (J),0,0,2.4,0,Not Immoral (K),0,0,4.408,0,Immoral (J),0,0,3.951,0,Immoral (J),0,0,3.362,0,Not Immoral (K),0,0,4.602,0,Not Immoral (K),0,0,3.853,0,Not Immoral (K),0,0,3.389,0,Not Immoral (K),0,0,3.855,0,Not Immoral (K),0,0,4.739,0,Not Immoral (K),0,0,6.63,0,Not Immoral (K),0,0,3.4,0,Not Immoral (K),0,0,3.485,0,Not Immoral (K),0,0,5.096,0,Immoral (J),0,0,5.064,0,Immoral (J),0,0,3.983,0,Immoral (J),0,0,2.858,0,Not Immoral (K),0,0,2.957,0,Immoral (J),0,0,3.417,0,Not Immoral (K),0,0,3.459,0,Immoral (J),Immoral (J),Understood!,0,0,2.769,0,Harmful (J),0,0,2.36,0,Harmful (J),0,0,2.855,0,Harmful (J),0,0,3.636,0,Harmful (J),0,0,3.019,0,Harmful (J),0,0,3.053,0,Harmful (J),0,0,3.523,0,Harmless (K),0,0,2.817,0,Harmful (J),0,0,7.457,0,Harmful (J),0,0,3.4,0,Harmless (K),0,0,3.28,0,Harmless (K),0,0,2.565,0,Harmless (K),0,0,1.986,0,Harmless (K),0,0,2.4,0,Harmless (K),0,0,3.656,0,Harmful (J),0,0,2.883,0,Harmless (K),0,0,3.085,0,Harmless (K),0,0,3.436,0,Harmful (J),0,0,3.802,0,Harmful (J),0,0,3.101,0,Harmful (J),0,0,2.671,0,Harmful (J),0,0,2.431,0,Harmless (K),0,0,3.892,0,Harmless (K),0,0,3.748,0,Harmful (J),0,0,2.718,0,Harmful (J),Harmless (K),Harmful (J),White,"$100,000 or more",Somewhat interested,Democrat,,An atheist,,Some college,Complete,5e1d3588db62ba0bc9f2e39a
1/27/2020 14:02,1/27/2020 14:08,IP Address,98.166.70.45,100,357,TRUE,1/27/2020 14:08,R_1OBU3UBeGJF4JJj,,,,,37.15379333,-76.53900146,anonymous,EN,I agree to participate,5834b3f1d6ed08000154eadb,,23,Other,Yes,,1,Understood!,0,0,2.301,0,Immoral (J),0,0,2.923,0,Immoral (J),0,0,2.455,0,Immoral (J),0,0,4.169,0,Immoral (J),0,0,2.768,0,Immoral (J),0,0,3.087,0,Immoral (J),0,0,2.958,0,Immoral (J),0,0,4.248,0,Immoral (J),0,0,3.484,0,Immoral (J),0,0,2.958,0,Immoral (J),0,0,2.443,0,Not Immoral (K),0,0,3.163,0,Not Immoral (K),0,0,3.205,0,Immoral (J),0,0,3.829,0,Not Immoral (K),0,0,2.207,0,Not Immoral (K),0,0,4.557,0,Immoral (J),0,0,3.877,0,Not Immoral (K),0,0,2.986,0,Immoral (J),0,0,3.954,0,Not Immoral (K),0,0,2.486,0,Immoral (J),0,0,3.434,0,Immoral (J),0,0,2.857,0,Not Immoral (K),0,0,2.648,0,Immoral (J),0,0,3,0,Immoral (J),0,0,3.197,0,Immoral (J),Immoral (J),,0,0,2.001,0,Harmful (J),0,0,2.137,0,Harmful (J),0,0,2.498,0,Harmful (J),0,0,2.443,0,Harmful (J),0,0,2.134,0,Harmful (J),0,0,2.598,0,Harmful (J),0,0,2.2,0,Harmful (J),0,0,2.601,0,Harmful (J),0,0,2.176,0,Harmful (J),0,0,2.36,0,Harmful (J),0,0,2.688,0,Harmful (J),0,0,2.968,0,Harmful (J),0,0,6.193,0,Harmful (J),0,0,2.981,0,Harmful (J),0,0,2.487,0,Harmful (J),0,0,4.439,0,Harmful (J),0,0,5.112,0,Harmless (K),0,0,2.509,0,Harmful (J),0,0,2.157,0,Harmful (J),0,0,2.357,0,Harmful (J),0,0,3.008,0,Harmful (J),0,0,2.821,0,Harmless (K),0,0,3.201,0,Harmful (J),0,0,2.957,0,Harmful (J),0,0,2.102,0,Harmful (J),Harmless (K),Harmful (J),White,"$25,001 to $50,000",Somewhat interested,Independent,,Agnostic,,Associate's degree,Complete,5834b3f1d6ed08000154eadb
1/27/2020 14:02,1/27/2020 14:09,IP Address,63.142.120.245,100,456,TRUE,1/27/2020 14:09,R_3MrDVxjORdTLkjo,,,,,37.99769592,-88.93419647,anonymous,EN,I agree to participate,5d92e8d0d50d0a00197bc47b,Understood! Begin Survey!,38,Female,Yes,,2,Understood!,5.339,5.339,5.4,1,Immoral (J),0,0,2.204,0,Immoral (J),0,0,2.302,0,Not Immoral (K),0,0,3.705,0,Immoral (J),0,0,2.302,0,Immoral (J),0,0,2.407,0,Immoral (J),0,0,5.138,0,Not Immoral (K),0.358,0.358,3.004,1,Immoral (J),0,0,5.301,0,Immoral (J),0,0,3.101,0,Immoral (J),0,0,3.265,0,Not Immoral (K),0,0,2.602,0,Not Immoral (K),0,0,5.102,0,Not Immoral (K),0,0,3.064,0,Not Immoral (K),0,0,3.901,0,Not Immoral (K),0,0,4.746,0,Immoral (J),0,0,0.003,0,Immoral (J),0,0,3.102,0,Immoral (J),0,0,3.895,0,Immoral (J),0,0,2.103,0,Immoral (J),0,0,4.658,0,Immoral (J),0,0,2.904,0,Not Immoral (K),0,0,4.003,0,Immoral (J),0,0,2.583,0,Immoral (J),0,0,3.002,0,Immoral (J),Immoral (J),Understood!,0,0,1.968,0,Harmful (J),0,0,1.997,0,Harmful (J),9.485,9.485,10.023,1,Harmful (J),0,0,3.096,0,Harmful (J),0,0,2.001,0,Harmful (J),0,0,2.693,0,Harmful (J),0,0,4.425,0,Harmful (J),0,0,1.999,0,Harmful (J),0,0,2.39,0,Harmful (J),0,0,2.092,0,Harmful (J),0,0,3.106,0,Harmful (J),0,0,2.901,0,Harmless (K),0,0,3.404,0,Harmful (J),0,0,4.803,0,Harmless (K),0,0,4.006,0,Harmful (J),0,0,2.502,0,Harmful (J),0,0,3.804,0,Harmful (J),0,0,3.133,0,Harmful (J),0,0,2.301,0,Harmful (J),0,0,2.875,0,Harmful (J),0,0,3.071,0,Harmful (J),0,0,2.704,0,Harmless (K),0,0,4.201,0,Harmful (J),1.581,1.581,2.851,1,Harmful (J),0,0,1.801,0,Harmful (J),Harmless (K),Harmful (J),White,"$25,001 to $50,000",Very interested,Democrat,,An atheist,,Some college,Complete,5d92e8d0d50d0a00197bc47b
1/27/2020 14:03,1/27/2020 14:10,IP Address,69.114.53.99,100,418,TRUE,1/27/2020 14:10,R_1OIfYUo2Ow9wkWt,,,,,40.82119751,-72.98519897,anonymous,EN,I agree to participate,5cb5464a6f451e00012da7cf,,26,Male,Yes,,1,Understood!,0,0,2.204,0,Immoral (J),0,0,2.799,0,Immoral (J),0,0,2.905,0,Immoral (J),0,0,3.98,0,Immoral (J),0,0,2.802,0,Immoral (J),0,0,3.102,0,Immoral (J),0,0,3.088,0,Immoral (J),0,0,3.706,0,Immoral (J),0,0,3.601,0,Immoral (J),0,0,2.783,0,Immoral (J),0,0,4.286,0,Not Immoral (K),0,0,3.102,0,Not Immoral (K),0,0,4.303,0,Immoral (J),0,0,3.391,0,Not Immoral (K),0,0,2.993,0,Not Immoral (K),0,0,4.703,0,Immoral (J),0,0,3.201,0,Immoral (J),0,0,3.157,0,Immoral (J),0,0,3.302,0,Immoral (J),0,0,3.103,0,Immoral (J),0,0,3.202,0,Immoral (J),0,0,4.106,0,Not Immoral (K),0,0,2.902,0,Immoral (J),0,0,2.884,0,Immoral (J),0,0,5.697,0,Immoral (J),Immoral (J),Understood!,0,0,1.905,0,Harmful (J),0,0,2.013,0,Harmful (J),0,0,2.598,0,Harmful (J),0,0,2.662,0,Harmful (J),0,0,2.741,0,Harmful (J),0,0,2.489,0,Harmful (J),0,0,2.103,0,Harmful (J),0,0,3.802,0,Harmful (J),0,0,2.501,0,Harmful (J),0,0,2.999,0,Harmful (J),0,0,3.354,0,Harmless (K),0,0,2.401,0,Harmless (K),0,0,4.109,0,Harmful (J),0,0,3.077,0,Harmful (J),0,0,4.567,0,Harmful (J),0,0,3.401,0,Harmful (J),0,0,3.302,0,Harmless (K),0,0,2.201,0,Harmful (J),0,0,2.613,0,Harmful (J),0,0,2.672,0,Harmful (J),0,0,4.098,0,Harmful (J),0,0,3.104,0,Harmless (K),0,0,3.848,0,Harmless (K),0,0,4.501,0,Harmful (J),0,0,2.782,0,Harmful (J),Harmless (K),Harmful (J),White,"$25,001 to $50,000",Very interested,Democrat,,An atheist,,Associate's degree,Complete,5cb5464a6f451e00012da7cf
1/27/2020 14:06,1/27/2020 14:12,IP Address,98.196.140.217,100,333,TRUE,1/27/2020 14:12,R_1odPOsXFxeZhqH4,,,,,29.62879944,-95.43689728,anonymous,EN,I agree to participate,5cfab3d85ff44e001aaaa079,Understood! Begin Survey!,37,Female,Yes,,1,Understood!,0,0,2.254,0,Immoral (J),0,0,2.692,0,Immoral (J),0,0,2.334,0,Immoral (J),0,0,2.939,0,Immoral (J),0,0,3.492,0,Immoral (J),0,0,2.965,0,Immoral (J),0,0,3.681,0,Immoral (J),0,0,3.692,0,Immoral (J),0,0,4.024,0,Immoral (J),0,0,2.819,0,Immoral (J),0,0,2.433,0,Not Immoral (K),0,0,2.3,0,Not Immoral (K),0,0,3.301,0,Not Immoral (K),0,0,2.777,0,Not Immoral (K),0,0,3.246,0,Not Immoral (K),0,0,3.863,0,Not Immoral (K),0,0,2.648,0,Immoral (J),0,0,2.001,0,Immoral (J),0,0,3.125,0,Immoral (J),0,0,2.101,0,Immoral (J),0,0,4.57,0,Immoral (J),0,0,2.524,0,Immoral (J),0,0,2.87,0,Not Immoral (K),0,0,2.201,0,Immoral (J),0,0,2.601,0,Immoral (J),Immoral (J),Understood!,0,0,2.5,0,Harmful (J),0,0,2.533,0,Harmful (J),0,0,2.19,0,Harmful (J),0,0,2.076,0,Harmful (J),0,0,2.134,0,Harmful (J),0,0,2.765,0,Harmful (J),0,0,2.378,0,Harmful (J),0,0,2.332,0,Harmful (J),0,0,2.231,0,Harmful (J),0,0,2.351,0,Harmful (J),0,0,2.464,0,Harmless (K),0,0,2.582,0,Harmful (J),0,0,3.8,0,Harmful (J),0,0,2.5,0,Harmless (K),0,0,5.123,0,Harmless (K),0,0,3.094,0,Harmful (J),0,0,2.337,0,Harmful (J),0,0,2.145,0,Harmful (J),0,0,2.113,0,Harmful (J),0,0,1.931,0,Harmful (J),0,0,2.302,0,Harmful (J),0,0,2.231,0,Harmful (J),0,0,2.339,0,Harmless (K),0,0,2.102,0,Harmful (J),0,0,2.433,0,Harmful (J),Harmless (K),Harmful (J),White,"$75,001 to $99,999",Very interested,Democrat,,Religious,,Graduate or professional degree,Complete,5cfab3d85ff44e001aaaa079
1/27/2020 14:05,1/27/2020 14:14,IP Address,75.58.44.86,100,501,TRUE,1/27/2020 14:14,R_3neYCskFDfEM1OX,,,,,33.79200745,-84.20490265,anonymous,EN,I agree to participate,5e2e0365e764f13f138d130c,Understood! Begin Survey!,39,Female,Yes,,2,Understood!,0,0,2.903,0,Immoral (J),0,0,2.512,0,Immoral (J),0,0,3.152,0,Immoral (J),0,0,3.971,0,Immoral (J),0,0,2.95,0,Immoral (J),0,0,4.063,0,Immoral (J),0,0,2.894,0,Immoral (J),0,0,3.092,0,Immoral (J),0,0,4.31,0,Immoral (J),0,0,2.51,0,Immoral (J),0,0,5.205,0,Not Immoral (K),0,0,5.904,0,Not Immoral (K),0,0,4.301,0,Immoral (J),0,0,3.384,0,Not Immoral (K),0,0,6.402,0,Not Immoral (K),0,0,4.708,0,Immoral (J),0,0,6.42,0,Immoral (J),0,0,3.104,0,Immoral (J),0,0,5.858,0,Immoral (J),0,0,2.805,0,Immoral (J),0,0,5.097,0,Immoral (J),0,0,3.434,0,Not Immoral (K),0,0,5.178,0,Immoral (J),0,0,2.987,0,Immoral (J),0,0,3.407,0,Immoral (J),Immoral (J),,0,0,2.31,0,Harmful (J),0,0,2.289,0,Harmful (J),0,0,2.946,0,Harmful (J),0,0,3.155,0,Harmful (J),0,0,2.711,0,Harmful (J),0,0,4.182,0,Harmless (K),0,0,6.166,0,Harmful (J),0,0,4,0,Harmful (J),0,0,2.471,0,Harmful (J),0,0,5.875,0,Harmful (J),0,0,2.466,0,Harmless (K),0,0,2.509,0,Harmless (K),0,0,2.872,0,Harmful (J),0,0,3.212,0,Harmless (K),0,0,2.777,0,Harmful (J),0,0,3.353,0,Harmful (J),0,0,5.138,0,Harmful (J),0,0,5.511,0,Harmful (J),0,0,4.182,0,Harmful (J),0,0,2.66,0,Harmful (J),0,0,3.204,0,Harmful (J),0,0,2.502,0,Harmless (K),0,0,3.748,0,Harmless (K),0,0,5.292,0,Harmless (K),0,0,4.202,0,Harmful (J),Harmless (K),Harmful (J),White,"$25,001 to $50,000",Somewhat interested,Something else (Please Specify),unenrolled,Agnostic,,Bachelor's degree,Complete,5e2e0365e764f13f138d130c
1/27/2020 14:14,1/27/2020 14:22,IP Address,160.2.55.24,100,456,TRUE,1/27/2020 14:22,R_3GdGCX1o1RzCra1,,,,,42.88510132,-112.4440994,anonymous,EN,I agree to participate,5db3189ea4c748000bd51dcb,Understood! Begin Survey!,25,Female,Yes,,2,Understood!,0,0,2.204,0,Immoral (J),0,0,2.212,0,Immoral (J),0,0,4,0,Immoral (J),0,0,3.51,0,Immoral (J),0,0,2.896,0,Immoral (J),0,0,3.991,0,Immoral (J),0,0,5.202,0,Immoral (J),0,0,2.731,0,Immoral (J),0,0,2.81,0,Immoral (J),0,0,2.811,0,Immoral (J),0,0,2.926,0,Not Immoral (K),0,0,3.656,0,Not Immoral (K),0,0,2.716,0,Not Immoral (K),0,0,3.78,0,Not Immoral (K),0,0,5.793,0,Not Immoral (K),0,0,3.21,0,Immoral (J),0,0,3.605,0,Not Immoral (K),0,0,2.003,0,Immoral (J),0,0,4.303,0,Immoral (J),0,0,4.245,0,Immoral (J),0,0,3.54,0,Immoral (J),0,0,2.905,0,Not Immoral (K),0,0,2.2,0,Immoral (J),6.204,6.204,9.423,1,Immoral (J),0,0,2.914,0,Immoral (J),Immoral (J),Understood!,0,0,2.157,0,Harmful (J),0,0,2.2,0,Harmful (J),0,0,2.888,0,Harmful (J),0,0,2.436,0,Harmful (J),0,0,2.608,0,Harmful (J),0,0,3.505,0,Harmful (J),0,0,4.502,0,Harmless (K),0,0,3.108,0,Harmful (J),0,0,2.21,0,Harmful (J),0,0,3.766,0,Harmful (J),0,0,3.262,0,Harmless (K),0,0,2.708,0,Harmless (K),0,0,2.553,0,Harmless (K),0,0,1.58,0,Harmful (J),0,0,2.585,0,Harmful (J),0,0,3.019,0,Harmful (J),0,0,3.037,0,Harmless (K),0,0,2.707,0,Harmful (J),0,0,2.108,0,Harmful (J),0,0,2.731,0,Harmful (J),0,0,2.301,0,Harmful (J),0,0,3.23,0,Harmless (K),0,0,2.455,0,Harmful (J),0,0,3.401,0,Harmful (J),0,0,3.104,0,Harmful (J),Harmless (K),Harmful (J),White,"Less than $25,000",Somewhat interested,Democrat,,Agnostic,,Some college,Complete,5db3189ea4c748000bd51dcb
